start	duration	text
00:00:11.759	2.88	greetings everyone melron here and
00:00:13.200	3.68	welcome to the tbc
00:00:14.639	3.92	classic advanced shaman guide part two
00:00:16.880	3.04	this guide is a culmination of the hard
00:00:18.560	3.36	work and dedication
00:00:19.920	3.84	of members of the classic shaman discord
00:00:21.920	2.56	over the duration of the beta i can't
00:00:23.760	3.20	stress enough
00:00:24.480	4.72	how amazing it is to see so many people
00:00:26.960	3.84	with passion and dedication to get a guy
00:00:29.199	2.96	like this out when you're done with this
00:00:30.800	2.48	guide or if there's certain information
00:00:32.160	2.40	you really thought was interesting
00:00:33.280	2.72	please go over to the classic shop and
00:00:34.559	2.96	discord and thank the individuals that
00:00:36.000	2.32	are responsible i'll be going over who
00:00:37.520	1.84	those people are
00:00:38.320	2.72	during and at the end of the
00:00:39.360	3.68	presentation as with all my guides there
00:00:41.040	4.24	are time stamps and pin comment below
00:00:43.040	3.52	and i use youtube annotations to break
00:00:45.280	2.64	up the guide so there's certain parts of
00:00:46.559	2.96	the guide you're interested in just
00:00:47.920	3.60	use the annotations or the pinning
00:00:49.520	3.68	comment also i'll be referencing a ton
00:00:51.520	2.16	of work that have been done by many many
00:00:53.199	1.76	people
00:00:53.680	3.36	in the description of the video i'll
00:00:54.960	3.92	have links to every piece of reference
00:00:57.039	2.48	that i talk about it'll be a very large
00:00:58.879	2.08	list so
00:00:59.520	3.68	make sure you look through there and you
00:01:00.960	4.48	can find either the best lists or the
00:01:03.199	4.00	calculators i'm referencing or whatever
00:01:05.439	3.28	that may be without further ado let's
00:01:07.200	2.00	get started before we get into the guide
00:01:08.720	2.40	itself
00:01:09.200	3.12	i have to plug the shaman discord i'm a
00:01:11.119	1.84	co-founder of the discord along with
00:01:12.320	2.16	egregious
00:01:12.960	2.96	this guide wouldn't exist if it wasn't
00:01:14.479	2.48	for the people in the discord we have
00:01:15.920	3.20	over 27
00:01:16.960	3.92	000 members we cover both vanilla and
00:01:19.119	3.28	tbc classic we have experienced and
00:01:20.880	2.64	professional moderators and shaman
00:01:22.400	2.96	trainers that can help you with any
00:01:23.520	2.64	questions you may have we have extensive
00:01:25.360	2.72	discussion on
00:01:26.159	3.44	spec specific strategy theory craft
00:01:28.080	3.28	leveling play improvements
00:01:29.600	3.44	simulations any question you can think
00:01:31.360	3.12	of professions something that you
00:01:33.040	3.12	have a burning question of if you're
00:01:34.479	3.68	playing shaman in either vanilla classic
00:01:36.159	3.12	or tbc classic doesn't matter what spec
00:01:38.159	2.64	you're doing you to suffer the service
00:01:39.280	3.28	you're not part of the discord there are
00:01:40.799	3.36	very very smart people in there that are
00:01:42.560	2.00	willing to help with anything you may
00:01:44.159	2.00	have
00:01:44.560	2.96	there's a link in the description once
00:01:46.159	3.12	you click that link you'll be navigated
00:01:47.520	2.80	to a readme channel the first three
00:01:49.280	2.72	reactions you'll see
00:01:50.320	3.52	in the top posts in the channel will
00:01:52.000	2.16	open up certain parts of the discord for
00:01:53.840	2.08	you
00:01:54.159	3.44	if you click on the vanilla classic
00:01:55.920	3.36	reaction you'll only see vanilla classic
00:01:57.600	3.68	content if you click on the tbc one you
00:01:59.280	3.68	only see tpc content and yes we are
00:02:01.280	3.44	already preparing for at the lich king
00:02:02.960	3.28	classic if you click on more than one
00:02:04.719	2.96	it'll open up all of the sections of the
00:02:06.240	1.76	discord so if you're only interested in
00:02:07.680	2.16	one
00:02:08.000	3.36	expansion or one part of the game just
00:02:09.840	3.20	click on the ones you're interested in
00:02:11.360	3.52	and the discord will open up to you
00:02:13.040	3.12	that's to gain access to the channels in
00:02:14.879	2.72	the discord you've already probably
00:02:16.160	3.04	noticed this is called advanced shopping
00:02:17.599	3.20	guide part 2 for tbc
00:02:19.200	3.28	classic that's because there was a part
00:02:20.800	2.24	1 that came out before the beta was
00:02:22.480	2.32	released
00:02:23.040	3.20	and in that i said that i'm using
00:02:24.800	2.00	private server data this may not be
00:02:26.239	2.96	accurate
00:02:26.800	4.16	and when i get access to the beta and
00:02:29.200	3.44	when the discord gets access to the beta
00:02:30.959	3.28	we'll be doing a part two and that's
00:02:32.640	2.16	exactly what happened and interestingly
00:02:34.239	2.56	enough
00:02:34.800	4.40	there's a significant difference between
00:02:36.800	3.04	private servers and tbc classic not so
00:02:39.200	2.96	much the
00:02:39.840	3.92	math behind spells and abilities but you
00:02:42.160	2.96	know bosses are much different than we
00:02:43.760	2.32	thought difficulty is a little bit
00:02:45.120	2.32	different than we thought we thought it
00:02:46.080	2.00	was going to be a pushover and it really
00:02:47.440	2.32	isn't so
00:02:48.080	3.68	it's interesting that we actually got
00:02:49.760	3.68	access to the beta and we had more eyes
00:02:51.760	3.12	on it than we ever have before and we
00:02:53.440	2.72	found out some really interesting stuff
00:02:54.879	3.28	and we're gonna be going over that in
00:02:56.160	3.60	this guide part one is more basic
00:02:58.159	3.36	it goes over you know basics for the
00:02:59.760	3.36	class spells talents
00:03:01.519	3.12	abilities why use a certain ability this
00:03:03.120	3.04	one's gonna be a little more high gear
00:03:04.640	2.96	and it's gonna be much quicker than the
00:03:06.159	2.80	last one last one is three hours long
00:03:07.599	2.48	this one will not be that long because
00:03:08.959	2.56	we're gonna go over all the new
00:03:10.080	2.72	theorycraft that's available and just
00:03:11.519	2.96	confirmations that we've made on the
00:03:12.800	3.60	beta part one is not specifically
00:03:14.480	3.12	required to enjoy or understand we're
00:03:16.400	2.00	gonna be over in this video but if
00:03:17.599	2.00	you're lost
00:03:18.400	2.24	you might want to go back to part one
00:03:19.599	2.24	because we're going to go over more
00:03:20.640	2.16	advanced topics this time
00:03:21.840	2.24	and we're going to be skipping the more
00:03:22.800	2.88	simple stuff so if you're interested in
00:03:24.080	3.36	more simple stuff i try to do advanced
00:03:25.680	3.52	shopping guide part one first and then
00:03:27.440	3.60	watch this video and if you're even lost
00:03:29.200	3.60	watching part one i have a lot of videos
